age,20th,40th,60th,80th,100th
15,4.586573933,13.02427219,14.37298809,26.34695364,41.66921215
16,6.121178156,15.20019927,15.91630861,27.30556074,35.45675322
17,6.2890625,15.69010417,17.578125,27.109375,33.33333333
18,5.93026579,17.39068305,20.04858531,26.56473278,30.06573307
19,6.201780415,20.3264095,20.74183976,24.71810089,28.01186944
20,8.078694014,22.39430724,22.0594391,22.77103391,24.69652574
21,7.862796834,25.06596306,20.84432718,21.26649077,24.96042216
